prompt_id,question,domain,type,n_samples,n_correct,n_hallu,n_refused,n_illogical,n_definitive,frac_correct,frac_hallu,frac_refused,frac_illogical,hall_rate_strict,hall_rate_naive,H_sem,D_cos,M_bar,K,sig2_S,label
defan_00481_t1.0,"there are 7 players in a chess group, and each player plays each of the others once. given that each game is played by two players, how many total games will be played?",Mathematics & Logic,numeric,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,9.50104808807373,1,0.0,0
defan_00482_t1.0,85 % of the population of a city is 85000. the total population of the city is?,Mathematics & Logic,numeric,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,1.2361602543694838,0.08818286657333374,15.273208618164062,3,0.027937225997447968,0
defan_00483_t1.0,"in an election between two candidates, the first candidate got 60 % of the votes and the second candidate got 240 votes. what was the total number of votes?",Politics & Law,numeric,20,1,0,1,18,1,0.05,0.0,0.05,0.9,0.0,0.95,1.3917601481723174,0.12641586363315582,48.95867156982422,6,0.1057831197977066,0
defan_00484_t1.0,57 + 58 = 115. how many such 2 consecutive numbers are there less than 1500 when added gives a sum which is divisible by 5?,Mathematics & Logic,numeric,20,4,1,1,14,5,0.2,0.05,0.05,0.7,0.2,0.8,3.6464393446508168,0.35277920961380005,54.6361083984375,14,0.07073011249303818,0
defan_00486_t1.0,"a high school has 400 students 1 / 2 attend the arithmetic club, 5 / 8 attend the biology club and 3 / 4 attend the chemistry club. 3 / 8 attend all 3 clubs. if every student attends at least one club how many students attend exactly 2 clubs.",Mathematics & Logic,numeric,20,5,0,1,14,5,0.25,0.0,0.05,0.7,0.0,0.75,3.1414460711496517,0.23942741751670837,43.599464416503906,11,0.04776093363761902,0
defan_00488_t1.0,a certain basketball team that has played 2 / 3 of its games has a record of 16 wins and 4 losses. what is the greatest number of the remaining games that the team can lose and still win at least 3 / 4 of all of its games?,Mathematics & Logic,numeric,20,2,0,1,17,2,0.1,0.0,0.05,0.85,0.0,0.9,3.4037016960385924,0.28452134132385254,41.87183380126953,13,0.07497984170913696,0
defan_00490_t1.0,how many pounds of salt at 50 cents / lb must be mixed with 40 lbs of salt that costs 38 cents / lb so that a merchant will get 20 % profit by selling the mixture at 48 cents / lb?,Mathematics & Logic,numeric,20,0,1,1,18,1,0.0,0.05,0.05,0.9,1.0,1.0,4.321928094858508,0.4123592972755432,72.42864990234375,20,0.03848747909069061,1
defan_00491_t1.0,"0, 1, 5, 14, 30, ____",Mathematics & Logic,numeric,20,2,0,0,18,2,0.1,0.0,0.0,0.9,0.0,0.9,2.9016094970446,0.19548574090003967,43.5357666015625,10,0.057769760489463806,0
defan_00495_t1.0,the present population of a town is 240. population increase rate is 10 % p. a. find the population of town after 1 years?,Mathematics & Logic,numeric,20,10,0,0,10,10,0.5,0.0,0.0,0.5,0.0,0.5,3.1841837197633187,0.2943459153175354,45.99274826049805,11,0.07459833472967148,0
defan_00496_t1.0,which number need to add to 8679921 to get a number exactly divisible by 330?,Mathematics & Logic,numeric,20,0,1,2,17,1,0.0,0.05,0.1,0.85,1.0,1.0,3.7219280948657207,0.22997574508190155,37.27692413330078,15,0.03489992395043373,1
defan_00497_t1.0,"if n is a positive integer and n ^ 2 is divisible by 72, then the largest positive integer t that must divide n is?",Mathematics & Logic,numeric,20,12,0,0,8,12,0.6,0.0,0.0,0.4,0.0,0.4,1.8332062193378391,0.10399892181158066,24.501468658447266,6,0.026931732892990112,0
