prompt_id,question,domain,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label,type
q_380,The year when Islamic Republic of AFGHANISTAN obtain its OIC membership?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.9,0.3,12.6,24.617879681239806,2.070950594443127,0.16321642696857452,29.562877655029297,8,0.09247120469808578,1,numeric
q_381,give me Thailand’s date of admission (dd/mm/yyyy format) into the UN,Social Sciences,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.25,0.9420721840708386,16.0,1.224744871391589,2.2954618442296657,0.16059550642967224,22.627723693847656,6,0.022548183798789978,1,date
q_382,When was Togo admitted to the United Nations?,Social Sciences,False,False,defan,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.65,1.5898113095584643,17.25,1.5124483462254175,1.6192407046310782,0.14127317070960999,16.168720245361328,4,0.029892640188336372,1,date
q_383,When was Peru granted UN membership?,Social Sciences,False,False,defan,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.9,1.57797338380595,21.45,13.782144245363272,2.5211274733256452,0.2200528085231781,17.054250717163086,8,0.051300451159477234,1,date
q_384,At what year did Republic of DJIBOUTI gain entry into the OIC?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,5.95,7.365290218314549,2.526120746832582,0.17938807606697083,28.048044204711914,7,0.03910338506102562,1,numeric
q_385,Which year did Republic of ALBANIA achieve membership status within the OIC?,Social Sciences,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.1,1.044030650891055,9.75,16.247692143809225,3.203701696041478,0.21638591587543488,28.51150131225586,11,0.04500126093626022,1,numeric
q_386,When was Uruguay admitted to the United Nations?,Social Sciences,False,False,defan,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.8,1.661324772583615,16.95,1.16081867662439,1.9567796494398262,0.1436382532119751,17.018898010253906,5,0.021937059238553047,1,date
q_387,give me the date when El Salvador became a member of the UN,Social Sciences,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.7,0.9,16.25,1.6393596310755,1.97095059444457,0.13425660133361816,19.97134780883789,7,0.023905890062451363,1,date
q_388,State of PALESTINE year of admission into the OIC,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,8.55,18.23588495247763,2.908694969548415,0.2661289572715759,36.545265197753906,10,0.05733514204621315,1,numeric
q_389,Which year was Republic of The Gambia admitted to the OIC?,Social Sciences,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,6.25,8.443192524158146,2.560964047429254,0.21339717507362366,32.65235137939453,10,0.07048804312944412,1,numeric
q_390,When was Thailand granted UN membership?,Social Sciences,False,False,defan,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.2,1.4696938456699067,19.8,12.253978945632314,1.7199730940162041,0.13300910592079163,15.917335510253906,4,0.0240752212703228,1,date
q_391,When was Barbados granted UN membership?,Social Sciences,False,False,defan,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.35,1.4924811556599298,16.35,2.2197972880423116,0.5689955935849532,0.08012282848358154,16.809865951538086,3,0.02721935324370861,1,date
q_392,At what date did Slovenia gain entry into the United Nations?,Social Sciences,False,False,defan,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.7,1.6155494421403511,16.45,3.4420197558991434,1.1567796494427114,0.08719344437122345,14.640910148620605,3,0.03007139079272747,0,date
q_393,the year when Republic of NIGER granted OIC membership?,Social Sciences,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.85,0.8529361054615991,18.1,23.78213615300358,3.6219280948671635,0.3731074035167694,38.66722869873047,14,0.05907189100980759,1,numeric
q_394,When was Republic of Korea accepted as a member of the United Nations?,Social Sciences,False,False,defan,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.4,10.692988356862644,0.28639695711307084,0.018924716860055923,11.308115005493164,2,0.011431408114731312,0,date
q_395,When was Slovenia granted UN membership?,Social Sciences,False,False,defan,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,4.1,1.374772708486752,15.95,2.8543825952384165,1.0219280948815916,0.06618615239858627,15.400230407714844,4,0.005991427693516016,0,date
q_396,When did Bosnia and Herzegovina obtain its United Nations membership?,Social Sciences,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.1,0.7000000000000001,25.1,19.743100060527475,1.4190352743316528,0.13304951786994934,20.652921676635742,5,0.047172434628009796,1,date
q_397,At what specific date did Armenia enter the United Nations?,Social Sciences,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.45,1.3219304066402287,15.9,2.3,1.8387586809063523,0.1308654099702835,16.312631607055664,6,0.029343843460083008,1,date
q_398,When did Benin become a member state of the United Nations?,Social Sciences,False,False,defan,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.35,1.4924811556599298,17.55,0.9205976319760985,-1.4428232973175175e-12,0.030541205778717995,12.110208511352539,1,0.001536280964501202,1,date
q_399,When did Belarus become part of the United Nations?,Social Sciences,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.3,1.1874342087037917,17.15,1.3883443376914821,1.4609640474379104,0.14996665716171265,15.464007377624512,4,0.040239978581666946,1,date
q_400,What was the location of CVPR in 2007?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,38.75,29.216219810235547,3.346439344653702,0.3019341826438904,32.00056838989258,12,0.07393061369657516,1,city
q_401,Where did CVPR convene in 2016?,STEM,False,False,defan,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.45,1.7168284713389397,38.4,18.818607812481773,3.4464393446537023,0.3449705243110657,35.12370681762695,12,0.06136109307408333,1,city
q_402,What was the site of CVPR in 2021?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,40.5,30.17863482664516,2.7954618442224515,0.24786806106567383,24.726207733154297,11,0.07721421867609024,1,city
q_403,Where did ICCV convene in 2009?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,60.6,31.768537895219545,4.221928094859951,0.47773289680480957,54.686241149902344,19,0.026402141898870468,1,city
q_404,CVPR 1993 location,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,34.2,24.01374606345291,3.9219280948642794,0.3841244578361511,34.32783508300781,16,0.0391143336892128,1,city
q_405,Where was the venue for CVPR in 2017?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.6,0.9165151389911679,34.25,11.121488209767612,3.3464393446522593,0.28116923570632935,30.147329330444336,13,0.04424264654517174,1,city
q_406,Where did ICCV take place in 2013?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,54.65,19.191860253763835,3.6414460711438803,0.3703081011772156,47.61478042602539,15,0.05166974291205406,1,city
q_407,"In 1995, where was ICCV hosted?",STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,59.85,23.675461980709056,3.7841837197575474,0.3710758090019226,38.75371551513672,15,0.06363813579082489,1,city
q_408,What venue hosted CVPR in 1994?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,43.1,28.00874863323958,4.221928094859951,0.4154692590236664,38.10615539550781,19,0.02817130833864212,1,city
q_409,Where was the venue for EMNLP in 2010?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,44.55,23.044467882769606,4.08418371975322,0.4648618698120117,45.902400970458984,18,0.03302881494164467,1,city
q_410,What was the site of CVPR in 2022?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.55,0.9205976319760985,34.3,23.07184431292826,2.660964047427811,0.2662070393562317,40.477901458740234,11,0.09131494164466858,1,city
q_411,"In 2010, where was CVPR held?",STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3,0.45825756949558394,67.55,24.053014364108297,3.6414460711438803,0.295041024684906,32.753326416015625,15,0.07123995572328568,1,city
q_412,What venue hosted CVPR in 2022?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.5,0.9219544457292888,32.55,28.353967976281552,1.9166422780841108,0.1868009716272354,21.0952091217041,8,0.0795474573969841,1,city
q_413,Where was the venue for CVPR in 2001?,STEM,False,False,defan,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,2.7,1.9000000000000001,35.35,30.55204575801758,3.339353872147002,0.35838761925697327,34.79282760620117,14,0.07302339375019073,1,city
q_414,Where did CVPR occur in 1993?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.35,0.4769696007084729,45.65,21.307921062365516,3.441446071146766,0.31998351216316223,29.288043975830078,13,0.0692901536822319,1,city
q_415,What location accommodated CVPR in 2015?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.55,0.4974937185533099,28.4,14.340153416194683,2.6954618442238942,0.20802068710327148,33.5924072265625,10,0.06258820742368698,1,city
q_416,What location accommodated CVPR in 2016?,STEM,False,False,defan,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,3.05,1.627114009527298,31.25,24.49668344898958,3.165957320933305,0.2282826453447342,31.810705184936523,11,0.043090686202049255,1,city
q_417,What was the site of CVPR in 2009?,STEM,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.95,1.3592277219068187,45.75,27.075588636260523,3.7219280948657207,0.35008978843688965,36.48078155517578,15,0.04955824464559555,1,city
q_418,Where did EMNLP occur in 2009?,STEM,True,False,defan,20,8,12,0,20,0.4,0.6,0.0,0.6,0.6,0.6,0.6,2.65,1.9306734576307825,49.15,28.413509110984513,3.1219280948686063,0.39706236124038696,36.73480224609375,13,0.08090706169605255,1,city
q_419,What was the site of CVPR in 2003?,STEM,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.65,1.4239030865898141,64.75,34.55412421115604,3.6414460711438803,0.36161237955093384,37.595584869384766,15,0.07297670096158981,1,city
q_420,EMNLP 2015 location,STEM,True,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.7,1.1874342087037917,41.0,29.330871108782297,3.6219280948671635,0.43780526518821716,42.22053527832031,14,0.04752637818455696,1,city
q_421,CVPR 2000 location,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.4,0.48989794855663565,26.45,12.555775563460823,3.341446071146766,0.2998025119304657,30.507471084594727,13,0.04257442057132721,1,city
q_422,What was the venue of EMNLP in 2011?,STEM,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.85,1.388344337691482,62.95,24.898744948290066,4.221928094859951,0.4538126587867737,50.526885986328125,19,0.040619608014822006,1,city
q_423,Where did CVPR occur in 2022?,STEM,False,False,defan,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.5,1.5,35.5,28.853942538239032,2.7393538721542168,0.2664966583251953,23.154386520385742,9,0.061362456530332565,1,city
q_424,What location accommodated EMNLP in 2009?,STEM,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.1,1.5132745950421556,52.25,30.64290293036872,4.221928094859951,0.40744271874427795,39.833839416503906,19,0.04857024550437927,1,city
q_425,CVPR 2015 location,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.45,0.4974937185533099,29.3,15.537374295549425,1.1219280948801489,0.12026055157184601,37.376197814941406,5,0.09200514107942581,1,city
q_426,What was the location of EMNLP in 2016?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.5,0.9219544457292888,57.55,29.348722289053743,3.746439344649374,0.3934761881828308,40.4217643737793,15,0.054289501160383224,1,city
q_427,What was the location of CVPR in 2000?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,47.1,26.43274484422683,3.821928094865721,0.3720023036003113,34.189964294433594,15,0.05819573253393173,1,city
q_428,What was the venue of ICCV in 1988?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.3,0.9000000000000001,59.2,28.48262628340301,3.6219280948671635,0.361716091632843,38.03411865234375,14,0.056011300534009933,1,city
q_429,What venue hosted CVPR in 2009?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.35,0.4769696007084729,45.4,29.853642993778834,4.221928094859951,0.4020460546016693,39.912166595458984,19,0.028468206524848938,1,city
q_430,What was the site of ICCV in 2007?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,44.1,23.9893726470702,3.521928094867164,0.3915265202522278,45.86640167236328,14,0.05828166753053665,1,city
q_431,Where did EMNLP take place in 2006?,STEM,True,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.5,0.9219544457292888,59.9,37.40040106736824,4.221928094859951,0.41807395219802856,42.944740295410156,19,0.044828057289123535,1,city
q_432,Where did EMNLP take place in 2008?,STEM,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3,0.45825756949558394,63.75,31.370168950772324,3.339353872147002,0.44503289461135864,44.99496841430664,14,0.07842344790697098,1,city
q_433,What venue hosted CVPR in 2017?,STEM,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.75,1.1779218989389746,39.95,19.968662949732014,3.784183719757547,0.3648805320262909,32.464569091796875,15,0.03834431618452072,1,city
q_434,CVPR 2014 location,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,31.85,14.748813511601535,3.541446071145323,0.2961198687553406,34.76899719238281,14,0.04898090288043022,1,city
q_435,"In 2014, where was CVPR hosted?",STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.35,0.4769696007084728,68.5,29.51525029539814,3.046439344655145,0.29047346115112305,31.961883544921875,11,0.08728420734405518,1,city
q_436,Where did CVPR take place in 2018?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,46.55,26.116039133069165,2.4199730940104334,0.27995747327804565,32.97435760498047,8,0.08971205353736877,1,city
q_437,What was the site of EMNLP in 2011?,STEM,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.45,1.2031209415515964,58.45,24.247628750044818,3.9841837197546632,0.4551728367805481,51.08533477783203,17,0.04404511675238609,1,city
q_438,Give me the venue for 2016 EMNLP,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,0.5,62.8,25.476655981505893,3.208694969545529,0.3463349938392639,44.59435272216797,12,0.07345138490200043,1,city
q_439,Give me the venue for 2005 CVPR,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.95,0.8046738469715539,57.4,29.017925494424993,3.6219280948671635,0.37441137433052063,43.20479965209961,14,0.08070310950279236,1,city
q_440,Where did ICCV occur in 2005?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.2,0.8717797887081346,54.5,25.024987512484397,4.221928094859951,0.47231119871139526,49.5349006652832,19,0.0315750390291214,1,city
q_441,What was the venue of CVPR in 2024?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.4,0.48989794855663565,53.45,25.821454258038994,3.58418371975899,0.36449819803237915,31.730825424194336,14,0.0784437507390976,1,city
q_442,"In 2019, where was ICCV hosted?",STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,51.3,22.640892208568108,4.221928094859951,0.41767454147338867,47.29259490966797,19,0.04160502925515175,1,city
q_443,Where was the place of assembly for ICCV in 1990?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,40.7,23.054500645210254,3.9841837197546632,0.4500610828399658,44.59263610839844,17,0.03247480094432831,1,city
q_444,Where did ICCV occur in 1990?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,63.45,29.545684964136473,4.08418371975322,0.46150773763656616,52.34125518798828,18,0.030719488859176636,1,city
q_445,Give me the venue for 2007 ICCV,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,60.55,26.16194755747362,3.8841837197561055,0.2894483208656311,45.28874206542969,16,0.031122924759984016,1,city
q_446,What was the location for ICCV in 2001?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,49.4,26.28383533657141,4.08418371975322,0.42709827423095703,42.75553894042969,18,0.03229347988963127,1,city
q_447,Give me the venue for 2013 CVPR,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.65,0.4769696007084729,69.15,15.682075755460435,3.1393538721498877,0.23670300841331482,40.83219909667969,12,0.0740109458565712,1,city
q_448,What venue hosted CVPR in 2019?,STEM,False,False,defan,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.05,1.8020821290940099,53.25,20.757829848035655,3.541446071145323,0.3040207028388977,32.504638671875,14,0.04338650032877922,1,city
q_449,What was the venue of CVPR in 2001?,STEM,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.85,1.3883443376914824,63.35,37.658033671449175,4.121928094861394,0.4282223582267761,39.65882873535156,18,0.04306327551603317,1,city
q_450,Where did EMNLP convene in 2015?,STEM,True,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,64.15,34.113450426481336,3.9219280948628366,0.4661116600036621,46.89848327636719,17,0.04076176881790161,1,city
q_451,Where was the venue for EMNLP in 2006?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.35,0.9096702699330126,52.3,43.27944084666529,3.8841837197561055,0.4621467590332031,43.70702362060547,16,0.044357530772686005,1,city
q_452,Where did CVPR take place in 2005?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.75,0.8874119674649424,45.5,29.766592011851138,3.8841837197561055,0.3674125075340271,33.885311126708984,16,0.04965731129050255,1,city
q_453,Where did ICCV occur in 1999?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,52.15,25.450491154396214,3.9841837197546632,0.45542460680007935,49.92741775512695,17,0.03448084369301796,1,city
q_454,Where did ICCV convene in 2007?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,62.3,21.099999999999998,4.221928094859951,0.44909682869911194,54.2999153137207,19,0.023728370666503906,1,city
q_455,What was the location for CVPR in 2011?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703367,40.6,24.32570656733325,3.8841837197561055,0.4138593077659607,38.83677291870117,16,0.042151108384132385,1,city
q_456,"In 2013, where was EMNLP held?",STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,60.55,28.138008102920146,4.121928094861394,0.36476263403892517,41.37312698364258,18,0.05353400483727455,1,city
q_457,What was the location for CVPR in 2016?,STEM,False,False,defan,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.15,1.710993863226867,31.35,12.877402688430614,2.6016094970474857,0.1847548633813858,27.026498794555664,8,0.04291277378797531,1,city
q_458,Where was the venue for CVPR in 1997?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,36.9,27.529802033432784,3.8219280948642798,0.4068407118320465,39.88977813720703,16,0.03650331869721413,1,city
q_459,Where did CVPR occur in 2010?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.9,0.8306623862918076,52.6,28.272601578206416,3.884183719756106,0.35522568225860596,35.203712463378906,16,0.059084780514240265,1,city
q_460,Where did CVPR convene in 1994?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.7,0.9,55.0,27.04810529408668,4.121928094861394,0.39886704087257385,39.78677749633789,18,0.04223690554499626,1,city
q_461,What was the location for CVPR in 2022?,STEM,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.1,1.5132745950421556,23.85,5.9772485308877705,2.8086949695498578,0.2247592657804489,32.59282302856445,9,0.030056647956371307,1,city
q_462,"In 2001, where was CVPR hosted?",STEM,False,False,defan,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.0,1.5491933384829668,72.7,26.992776811584243,3.484183719760433,0.3136211037635803,37.03592300415039,13,0.07258296012878418,1,city
q_463,What venue hosted CVPR in 1993?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3,0.45825756949558394,62.4,24.530389316111556,3.7219280948657207,0.3883780837059021,41.10021209716797,15,0.04419814795255661,1,city
q_464,What was the venue of EMNLP in 2013?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,50.5,21.506975612577424,4.321928094858508,0.4462518095970154,43.98501968383789,20,0.04660794138908386,1,city
q_465,"In 1998, where was ICCV held?",STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.35,0.9096702699330126,60.1,27.30366275795246,4.221928094859951,0.4228297173976898,42.58905029296875,19,0.04066669940948486,1,city
q_466,What was the venue of ICCV in 1990?,STEM,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.65,1.194780314534852,60.7,30.538664017929797,4.121928094861394,0.4180603623390198,42.54320526123047,18,0.044154975563287735,1,city
q_467,Where was the place of assembly for CVPR in 2001?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,40.25,33.12231121162894,4.221928094859951,0.41813570261001587,44.26178741455078,19,0.028807077556848526,1,city
q_468,What was the venue of CVPR in 1996?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.4,0.48989794855663565,56.2,35.223003846918,3.5219280948686063,0.4087716042995453,33.16865539550781,13,0.06432686001062393,1,city
q_469,Where did ICCV occur in 1995?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.25,0.8874119674649424,68.55,16.84183778570498,4.121928094861394,0.48438969254493713,55.66032028198242,18,0.02504107356071472,1,city
q_470,CVPR 2023 location,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,34.15,18.895171340847906,2.7954618442224515,0.22997812926769257,28.479602813720703,11,0.06812857836484909,1,city
q_471,Where did CVPR occur in 2015?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.75,0.8874119674649424,44.6,24.12343259156955,3.208694969545529,0.312391459941864,33.32619094848633,12,0.07691210508346558,1,city
q_472,What was the location of CVPR in 2009?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,0.5,35.7,17.170032032585144,3.6219280948671635,0.3219478130340576,35.6832389831543,14,0.05034792050719261,1,city
q_473,What venue hosted ICCV in 2009?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,49.45,24.204286810397864,3.8219280948642798,0.3828863799571991,47.19802474975586,16,0.051655784249305725,1,city
q_474,Where was the place of assembly for EMNLP in 2008?,STEM,False,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.35,0.9096702699330126,55.7,21.833689564523905,3.9841837197546632,0.44884705543518066,41.75780487060547,17,0.051389314234256744,1,city
q_475,Where was the venue for EMNLP in 2015?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,39.7,20.27338156302495,3.8219280948642798,0.4479665756225586,41.810874938964844,16,0.04047723114490509,1,city
q_476,Give me the venue for 2016 CVPR,STEM,False,False,defan,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.75,1.5124483462254175,53.8,17.385626246989204,3.4219280948686066,0.391469269990921,35.33758544921875,13,0.06240321695804596,1,city
q_477,"In 2009, where was ICCV hosted?",STEM,False,False,defan,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.1,1.7,60.8,29.929249907072514,3.8219280948642798,0.3743612468242645,43.73550796508789,16,0.04059577360749245,1,city
q_478,Where did CVPR occur in 1999?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,38.85,23.763995876114773,3.8841837197561055,0.3585870862007141,36.40041732788086,16,0.04180136322975159,1,city
q_479,What venue hosted EMNLP in 2007?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,58.1,25.374987684726076,3.9841837197546632,0.4199095666408539,54.594703674316406,17,0.03860309347510338,1,city
q_480,What venue hosted EMNLP in 2017?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,51.75,23.38776389482329,3.9841837197546632,0.4088723063468933,48.32177734375,17,0.04910033196210861,1,city
q_481,What location accommodated ICCV in 2003?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,44.55,25.840810745795107,4.321928094858508,0.4347056746482849,48.41038131713867,20,0.022111712023615837,1,city
