prompt_id,question,domain_canonical,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label
triviaqa_00343_t1.0,The King of Wishful Thinking was a hit song used during the opening credits of the movie Pretty Woman. Who sang it?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,9.95,3.3834154341434335,1.8332062193378391,0.24621887505054474,31.05521011352539,6,0.12547440826892853,1
triviaqa_00344_t1.0,The 1938 work The Black Jacobins by C. L. R. James is an account of what upheaval that took place between 1791 and 1804?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,22.05,0.21794494717703367,-1.4428232973175175e-12,0.0008825421100482345,11.149085998535156,1,3.104009010712616e-05,0
triviaqa_00345_t1.0,"What is the symbol for the chemical element protactinium, atomic number 91?",STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.55,2.39739441894737,0.28639695711307084,0.011547478847205639,15.469156265258789,2,0.005257606506347656,0
triviaqa_00346_t1.0,Which Scottish percussionist born in 1965 has been deaf since the age of 12?,Entertainment,True,False,triviaqa,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.6,1.42828568570857,31.05,55.242623942025055,4.08418371975322,0.4051811099052429,30.065486907958984,18,0.013813365250825882,1
triviaqa_00347_t1.0,"Tintern Abbey, made famous by Wordsworth’s poetry, stands on which river?",Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.9,2.142428528562855,0.609840304713515,0.03787381201982498,16.579341888427734,2,0.01667742431163788,0
triviaqa_00348_t1.0,Which river runs through The Grand Canyon,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.9,2.861817604250837,0.9340680553726057,0.061855413019657135,17.237791061401367,2,0.017325041815638542,0
triviaqa_00349_t1.0,What colour is the liqueur Galliano?,STEM,True,False,triviaqa,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.2,1.2884098726725124,8.95,14.249473674490575,1.7709505944460127,0.16286452114582062,15.709487915039062,6,0.07088923454284668,0
triviaqa_00350_t1.0,What type of creature is a bufflehead?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.45,5.23903617090014,1.6804820237160698,0.1202637180685997,21.449542999267578,4,0.03335073962807655,0
triviaqa_00351_t1.0,"""Which writer is considered to have been the first to use the term """"cold war"""" in articles in 1945 and 1946?""",Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.9,0.3,13.7,1.452583904633395,0.5689955935849532,0.07168103754520416,28.811992645263672,3,0.07171744853258133,1
triviaqa_00352_t1.0,"""What was special about """"The Daily Courant"""" that appeared in the early 18th century?""",Humanities,False,False,triviaqa,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.8,1.3638181696985856,52.75,19.203840761680983,2.26096404743214,0.1167658120393753,28.572021484375,8,0.020556755363941193,0
triviaqa_00353_t1.0,"Which English road in Anglo-Saxon times went from Axminster via Bath, Cirencester, Leicester and Newark to Lincoln?",Humanities,False,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.7,0.9,11.65,2.2643983748448506,2.8232196723225234,0.3213878571987152,37.966156005859375,9,0.07229762524366379,1
triviaqa_00354_t1.0,With what country did the United States re-establish diplomatic relations in 2015?,Social Sciences,False,False,triviaqa,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.6,1.562049935181331,6.15,2.7436289836637897,2.2192407046253075,0.20242103934288025,19.144771575927734,8,0.06897126883268356,0
triviaqa_00355_t1.0,Which former US boxer is referred to as the ‘Poet laureate of boxing’?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,11.25,1.2196310917650468,1.6709505944474552,0.15803249180316925,29.348896026611328,5,0.06321793794631958,1
triviaqa_00356_t1.0,Which country defeated the Ivory Coast to win football's Africa Cup of Nations?,Social Sciences,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.9,0.3,27.0,64.07183468576501,2.1609640474335823,0.18257364630699158,26.799158096313477,7,0.05871906876564026,1
triviaqa_00357_t1.0,Marc Dutroux hit the headlines over a 'house of horrors' in which country?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,12.91723918914795,1,3.552713678800501e-15,0
triviaqa_00358_t1.0,"When introduced into Britain in 1752, what caused a riot over eleven lost days?",Social Sciences,True,False,triviaqa,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.6,1.8000000000000003,27.95,10.956619004054124,3.5037016960371496,0.30114373564720154,41.168739318847656,14,0.049450162798166275,1
triviaqa_00359_t1.0,Chang Beer originates from which country?,Social Sciences,False,False,triviaqa,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.35,1.1521718621802912,5.7,1.14455231422596,1.8437519544132885,0.104303739964962,14.542390823364258,5,0.022679772228002548,1
triviaqa_00360_t1.0,The 1887 novel A Study in Scarlet introduced what classic fictional character?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,-1.4428232973175175e-12,0.0,14.841586112976074,1,0.0,0
triviaqa_00361_t1.0,"The big-selling country and western hit song, notably by Elvis Presley in 1957, is '(What?) Christmas'?",Humanities,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,102.25,135.27005396613103,4.321928094858508,0.43968111276626587,52.88004684448242,20,0.036775168031454086,1
triviaqa_00362_t1.0,"""Who plays the part of Ric Griffin in TV's """"Holby City""""?""",Humanities,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,12.8,2.4819347291981715,3.8464393446479326,0.3819681704044342,31.890560150146484,16,0.025825437158346176,1
triviaqa_00363_t1.0,What is the state capital of Florida?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,14.94157886505127,1,1.4210854715202004e-14,0
triviaqa_00364_t1.0,What is the surname of the father and son TV comedy characters with the first names Albert Edward Ladysmith and Harold Albert Kitchener?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,13.7,21.20165087911788,3.1219280948686063,0.3439008593559265,29.63311767578125,13,0.07250034809112549,1
triviaqa_00365_t1.0,In which body of water are the Mascarene Islands?,STEM,True,False,triviaqa,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.55,1.0712142642814275,14.3,2.0273134932713295,0.609840304713515,0.05387219041585922,17.320934295654297,2,0.025782478973269463,0
triviaqa_00366_t1.0,Sea World is in Mission Bay Park in which US city?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,-1.4428232973175175e-12,-2.384185791015625e-07,14.00634479522705,1,0.0,0
triviaqa_00367_t1.0,Caroline of Brunswick was the queen consort of which British King?,Humanities,True,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,11.35,2.612948526090784,0.28639695711307084,0.040709059685468674,14.997355461120605,2,0.007471274118870497,0
triviaqa_00368_t1.0,What was the name of the eponymous 'Knight of the Holy Grail' in an opera by Wagner?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,-1.4428232973175175e-12,0.0,15.7503023147583,1,3.552713678800501e-15,0
triviaqa_00369_t1.0,"By congressional resolution, Sam Wilson, of Troy, New York, a meat supplier for the Army during the War of 1812,is recognized as the progenitor of what famous American symbol?",History,True,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.6,1.2,15.1,7.347788783028538,2.8086949695498578,0.25917884707450867,31.655426025390625,9,0.04782693088054657,1
triviaqa_00370_t1.0,"The Levant, (deriving from 15th century French, lever, 'rising', relating to the Eastern sunrise) refers to what part of the world?",Humanities,False,False,triviaqa,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.55,1.0712142642814275,35.5,26.22117464950798,2.26096404743214,0.1603962630033493,22.89969253540039,8,0.0269326101988554,0
triviaqa_00371_t1.0,"What NZ thoroughbred racehorse, foaled in 1925 by the brood mare Marsa and the sire of Phar Lap, was the first horse to win both the Melbourne Cup and Cox Plate in the same year?",STEM,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,8.0,0.0,-1.4428232973175175e-12,1.1920928955078125e-07,15.47990894317627,1,0.0,1
triviaqa_00372_t1.0,Which lake in the Lake District is separated from Crummock Water by a narrow alluvial flat?,Geography,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,11.95,2.5194245374688244,2.2232196723254085,0.24759411811828613,39.162193298339844,7,0.07465789467096329,1
triviaqa_00373_t1.0,Who in the Muslim faith proclaims the hours of prayer from a minaret?,Humanities,True,False,triviaqa,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.2,1.4000000000000001,9.45,4.598641103630507,2.9709505944402412,0.2562539577484131,26.1726016998291,10,0.04831162467598915,0
triviaqa_00374_t1.0,Who was married to Whitney Houston from 1992 to 2007?,Humanities,False,False,triviaqa,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.1,1.57797338380595,11.8,2.0149441679609885,1.8332062193378391,0.1479479819536209,21.252872467041016,6,0.06255055218935013,0
triviaqa_00375_t1.0,"After 23 years on the air, America's Most Wanted will be winding down. Who has been the host of the series since its inception?",Entertainment,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,-1.4428232973175175e-12,-2.384185791015625e-07,14.430414199829102,1,0.0,0
triviaqa_00376_t1.0,"What, alternatively called milk acid, is produced in the human body in power exercises?",Medicine & Health,False,False,triviaqa,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.05,1.6575584454250776,11.95,7.385627935389109,1.3917601481723174,0.1653728187084198,23.794078826904297,6,0.12027058005332947,0
triviaqa_00377_t1.0,"Which chain of European retailers began with a store near a crossroads in Annecy, France in 1958?",Law & Business,False,False,triviaqa,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,4.05,1.4654350889752845,8.5,0.9746794344808963,1.2567796494412689,0.20720919966697693,24.075294494628906,4,0.16091932356357574,0
triviaqa_00378_t1.0,On which island is Reina Sofia Airport?,Geography,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,-1.4428232973175175e-12,0.0,15.043818473815918,1,0.0,0
triviaqa_00379_t1.0,"What word links take, write and stand",Language,False,False,triviaqa,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.25,1.6085707942145413,10.55,13.650915720199874,3.384183719761876,0.3711872398853302,39.862510681152344,12,0.04487769305706024,1
triviaqa_00380_t1.0,What is the capital of Algeria,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.75,3.753331853167263,0.5689955935849532,0.040135808289051056,15.527519226074219,3,0.037772662937641144,0
triviaqa_00381_t1.0,In what year did the War of 1812 start?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,14.559672355651855,1,0.0,0
triviaqa_00382_t1.0,What is the name of the German anti-Islamisation group that organised a march in Newcastle last month (March 2015)?,Social Sciences,False,False,triviaqa,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.1,1.57797338380595,11.6,11.200000000000001,1.5567796494383834,0.20500972867012024,24.662527084350586,6,0.15992411971092224,0
triviaqa_00383_t1.0,Which element-atomic number 27- is named after the German wordfor 'goblin'?,STEM,False,False,triviaqa,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.2,1.8330302779823358,23.6,47.37657649092008,1.336160254368041,0.16108548641204834,27.67617416381836,4,0.08933466672897339,1
triviaqa_00384_t1.0,Singer Eleonara Fagan was better known by what stage name?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3,0.45825756949558394,34.55,66.38860971582399,3.7219280948657207,0.42751604318618774,34.30500411987305,15,0.03684336692094803,1
triviaqa_00385_t1.0,On what island would you find the city of Palermo?,Geography,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,-1.4428232973175175e-12,1.1920928955078125e-07,13.542750358581543,1,3.197442310920451e-14,0
triviaqa_00386_t1.0,‘Back to Bedlam’ was the debut album for which British singer?,Humanities,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,13.0,0.0,-1.4428232973175175e-12,-2.384185791015625e-07,32.10688400268555,1,1.4210854715202004e-14,1
triviaqa_00387_t1.0,In which range of hills is the Cheddar Gorge?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.5,2.598076211353316,0.8112781244562475,0.0487988144159317,18.485788345336914,2,0.015403165481984615,0
triviaqa_00388_t1.0,What type of creature is a copperhead?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.6,4.420407221060069,0.4689955935863958,0.03424357250332832,17.528736114501953,2,0.006187348626554012,0
triviaqa_00389_t1.0,"Who wrote My Life and Loves in 1926, originally banned in the US?",Humanities,False,False,triviaqa,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.2,1.4696938456699067,46.35,114.55534688525019,3.8219280948642798,0.431757390499115,31.8679141998291,16,0.03416074439883232,1
triviaqa_00390_t1.0,"Bedloe’s Island in New York Harbour, is the former name of which island?",Humanities,True,False,triviaqa,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,3.0,1.4832396974191326,11.1,2.8618176042508368,1.6437519544132886,0.16402962803840637,24.100915908813477,5,0.06444716453552246,1
triviaqa_00391_t1.0,"""Which British actress won this year's U.S. Emmy award for best actress for her role in the drama series """"Mildred Pierce""""?""",Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,15.35,9.089966996639758,3.784183719757547,0.34642091393470764,31.112384796142578,15,0.029656026512384415,1
triviaqa_00392_t1.0,The storyline of which 1994 Disney animated film is based on the Shakespearean tragedy Hamlet?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,-1.4428232973175175e-12,0.0,13.955113410949707,1,1.4210854715202004e-14,0
triviaqa_00393_t1.0,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",STEM,True,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.8,0.8717797887081349,3.2,0.6782329983125269,0.28639695711307084,0.03679540008306503,13.717066764831543,2,0.0364685021340847,0
triviaqa_00394_t1.0,What boy band is Harry Styles a member of?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,-1.4428232973175175e-12,-2.384185791015625e-07,16.14092445373535,1,1.4210854715202004e-14,0
triviaqa_00395_t1.0,'Quinsy' is a term for an abscess on which part of the body?,Medicine & Health,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.15,2.1511624764298953,0.4689955935863958,0.06480894237756729,19.685895919799805,2,0.01634371094405651,0
triviaqa_00396_t1.0,Babel Fish is an icon/metaphor/brand for instantaneous what?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.35,3.2136427928442823,0.609840304713515,0.020511608570814133,18.229183197021484,2,0.004978590179234743,0
triviaqa_00397_t1.0,By what name are the Essex one-day cricket team known?,Sports,False,False,triviaqa,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.4,1.7435595774162693,14.45,9.84619215737739,3.2037016960414784,0.3063223958015442,27.087411880493164,11,0.06086435168981552,1
triviaqa_00398_t1.0,What is the opposite of a spring tide,STEM,False,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.7,0.9,11.2,0.39999999999999997,0.4689955935863958,0.02367909625172615,18.557641983032227,2,0.008501469157636166,0
triviaqa_00399_t1.0,"What British sitcom that aired from 1979 to 1981 in the UK, starred Penelope Keith and Peter Bowles?",Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,19.8,11.151681487560518,3.9219280948642794,0.501808762550354,46.20412063598633,16,0.023263564333319664,1
triviaqa_00400_t1.0,Which tennis player born in 1969 won 22 Grand Slam singles titles and Olympic Gold in 1988?,STEM,True,False,triviaqa,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,3.95,1.627114009527298,11.9,3.0643106892089125,1.1812908992263647,0.16208621859550476,21.678035736083984,3,0.1030280664563179,0
triviaqa_00401_t1.0,Which country is currently ruled by the Chakri dynasty that has been in power since 1782?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,-1.4428232973175175e-12,0.0,12.890767097473145,1,0.0,0
triviaqa_00402_t1.0,'Dora Spenlow' was the first wife of which Dickens character?,Literature,True,False,triviaqa,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.6,1.42828568570857,16.9,13.326289806243897,3.3086949695440864,0.4427172541618347,35.2119026184082,13,0.05981989577412605,1
triviaqa_00403_t1.0,"""What 1998 film diected by Peter Weir , was advertised with the tag line """"On The Air, Unaware""""?""",STEM,False,False,triviaqa,20,17,3,0,20,0.85,0.15,0.0,0.15,0.15,0.15,0.15000000000000002,4.4,1.42828568570857,14.3,2.1470910553583886,0.8475846798188033,0.1070917397737503,20.148481369018555,4,0.11353782564401627,0
triviaqa_00404_t1.0,Who had a U.K. No 1 in the 80's with Goody Two Shoes,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.6,1.9849433241279206,0.28639695711307084,0.007815295830368996,11.855233192443848,2,0.002055020770058036,0
triviaqa_00405_t1.0,Who captained the England rugby union team 59 times between 1988 and 1996?,Social Sciences,True,False,triviaqa,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.85,1.388344337691482,14.25,8.525696452489967,2.658871848432376,0.31075969338417053,29.830371856689453,9,0.06684408336877823,1
triviaqa_00406_t1.0,What common substance has the chemical formula NaCl?,STEM,False,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.6,1.2,10.8,11.935660853090623,1.9219280948787063,0.11139842122793198,23.39511489868164,6,0.03188677877187729,0
triviaqa_00407_t1.0,"For which group did Jimmy Page, and John Paul Jones play before they formed 'Led Zepplin'?",STEM,True,False,triviaqa,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,3.8,1.8330302779823358,21.7,23.509785196806884,1.9166422780841108,0.2117912769317627,23.92220115661621,8,0.11760617047548294,0
triviaqa_00408_t1.0,Whose portrait replaced Michael Faraday on the back of a £20 note?,Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.45,0.4974937185533099,12.85,4.725198408532704,2.646439344658031,0.229981929063797,28.654178619384766,9,0.06221545860171318,1
triviaqa_00409_t1.0,In which year did divorce become officially legal in the Republic of Ireland?,Law & Business,False,False,triviaqa,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.8,1.469693845669907,13.85,42.93515459387564,1.7387586809077948,0.15314345061779022,26.44974136352539,5,0.059401340782642365,0
triviaqa_00410_t1.0,Who wrote the 1951 novel ‘From here to Eternity’?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,-1.4428232973175175e-12,0.0,10.840134620666504,1,0.0,0
triviaqa_00411_t1.0,What type of oil is traditionally used to protect cricket bats ?,STEM,False,False,triviaqa,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.9,1.5132745950421556,13.05,13.373387753295722,1.336160254368041,0.1621018648147583,24.08795928955078,4,0.09386251121759415,0
triviaqa_00412_t1.0,The Red Sea is connected to the Indian Ocean by which gulf ?,STEM,False,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,13.75,2.165063509461097,0.28639695711307084,0.0467623695731163,16.418502807617188,2,0.06714441627264023,0
triviaqa_00413_t1.0,"What was the name of the boutique run by Malcolm McLaren and Vivienne Westwood at 430 King’s Road, London, between 1974 and 1976?",Humanities,False,False,triviaqa,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.3,1.5524174696260022,7.4,3.9799497484264794,0.9927744539849228,0.21011820435523987,40.50152587890625,2,0.14405730366706848,1
triviaqa_00414_t1.0,From which country does the cheese emmental originate?,STEM,False,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.7,0.9,10.5,1.5,0.4689955935863958,0.02745143137872219,13.807504653930664,2,0.013898253440856934,0
triviaqa_00415_t1.0,"In 'Brookside', which actress, later to become the star of many TV dramas, played the part of 'Heather Huntingdon' who became 'Heather Haversham', who became 'Heather Black'?",Humanities,False,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.3,0.9000000000000001,30.35,55.868841942535376,4.221928094859951,0.37648069858551025,34.079139709472656,19,0.017105206847190857,1
triviaqa_00416_t1.0,Who wrote the play She Stoops to Conquer?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,15.205632209777832,1,1.4210854715202004e-14,0
triviaqa_00417_t1.0,Which actress featured in both autumn dramas River and Unforgotten?,Humanities,False,False,triviaqa,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.6,1.624807680927192,12.75,1.299038105676658,2.7086949695513005,0.3147449791431427,28.3446044921875,8,0.05671573430299759,1
triviaqa_00418_t1.0,"Which preparation still in use today, was known in 4th century Egypt? Then, it was made from salt, pepper, iris flowers and mint leaves, but now mostly comprises Sodium Fluoride.",Medicine & Health,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,-1.4428232973175175e-12,0.0,15.842862129211426,1,3.552713678800501e-15,0
triviaqa_00419_t1.0,"In Greek Mythology, who is the father of Odysseus?",Humanities,False,False,triviaqa,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.9,1.5132745950421556,15.3,30.085046119293214,1.395461844232551,0.11412326246500015,21.306774139404297,4,0.07898600399494171,0
triviaqa_00420_t1.0,What notorious outlaw was shot in the back by the coward Robert Ford?,Social Sciences,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,14.772438049316406,1,1.4210854715202004e-14,0
triviaqa_00421_t1.0,A member of which profession would reside in a manse,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.7,3.348133808556641,1.0219280948815916,0.07527957111597061,19.109010696411133,4,0.027742451056838036,0
triviaqa_00422_t1.0,"Name the game show, presented by Leslie Grantham and Melinda Messenger, where contestants were set physical and mental challenges?",Humanities,False,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.4,1.2000000000000002,18.05,15.739996823379604,3.484183719760433,0.461635023355484,44.698490142822266,13,0.050240203738212585,1
triviaqa_00423_t1.0,Prior to Andy Murray who was the last British player to contest a tennis Grand Slam singles final?,Sports,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,18.5,23.781295170784958,2.6219280948743777,0.3058789372444153,25.711904525756836,9,0.0756082758307457,1
triviaqa_00424_t1.0,In which Children's book does the character Wilbur the Pig appear?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,-1.4428232973175175e-12,-2.384185791015625e-07,15.339210510253906,1,0.0,0
triviaqa_00425_t1.0,Which Michael Frayn play features a ‘play within a play’ entitled Nothing On?,Humanities,False,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.6,1.2,11.85,5.552251795442998,0.5689955935849532,0.09047061204910278,21.02460289001465,3,0.1378771960735321,0
triviaqa_00426_t1.0,Gamophobia is the fear of what?,Humanities,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.3,1.8193405398660252,0.609840304713515,0.054716724902391434,17.65890884399414,2,0.028804676607251167,0
triviaqa_00427_t1.0,Whole Again and Eternal Flame were Number Ones for which girl group in 2001?,Entertainment,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,13.3,2.471841418861655,1.395461844232551,0.2377893477678299,40.162593841552734,4,0.1443031281232834,1
triviaqa_00428_t1.0,Which river rises in Huyton and meets the coast at Hightown?,STEM,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,45.5,35.560511807340454,4.221928094859951,0.45366621017456055,54.305084228515625,19,0.033268727362155914,1
triviaqa_00429_t1.0,What is the name for a hare's nest?,Science,True,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.35,0.9096702699330126,10.7,7.868290792796108,3.9841837197546632,0.4504781663417816,38.819602966308594,17,0.0228884220123291,1
